week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
1,0,이대,승하차 가능,17220.0,18982.85714285714,0.0
1,0,이매,승하차 불가능,7133.142857142857,6667.857142857143,0.0
1,0,이수,승하차 가능,15568.57142857143,15137.0,0.0
1,0,이천,승하차 불가능,2832.714285714286,3078.5714285714284,0.0
1,0,이촌,승하차 가능,12400.142857142857,12261.57142857143,0.0
1,0,이태원,승하차 가능,12047.0,12873.857142857143,0.0
1,0,인덕원,승하차 불가능,24108.571428571428,24544.571428571428,0.0
1,0,인천,승하차 불가능,4837.428571428572,4642.142857142857,0.0
1,0,인천공항1터미널,승하차 불가능,12842.714285714286,12529.714285714286,0.0
1,0,인천공항2터미널,승하차 불가능,6403.142857142857,5672.428571428572,0.0
1,0,인천논현,승하차 불가능,5367.285714285715,5729.714285714285,0.0
1,0,인하대,승하차 불가능,7170.428571428572,6762.285714285715,0.0
1,0,일산,승하차 불가능,10736.142857142857,10414.57142857143,0.0
1,0,일원,승하차 가능,10872.42857142857,10392.142857142857,0.0
1,0,임진강,승하차 불가능,23.285714285714285,20.142857142857142,0.0
1,0,잠실,승하차 가능,92763.57142857143,95629.71428571428,0.0
1,0,잠실나루,승하차 가능,14765.57142857143,14447.57142857143,0.0
1,0,잠실새내,승하차 가능,23231.285714285717,22740.85714285714,0.0
1,0,잠원,승하차 가능,4980.571428571428,4723.714285714285,0.0
1,0,장승배기,승하차 가능,9033.42857142857,8795.57142857143,0.0
1,0,장암,승하차 가능,2595.428571428572,1184.142857142857,0.0
1,0,장지,승하차 가능,16865.428571428572,15450.42857142857,0.0
1,0,장한평,승하차 가능,18329.0,17972.0,0.0
1,0,정릉,승하차 불가능,4979.714285714285,4468.857142857143,0.0
1,0,정발산,승하차 불가능,7272.142857142857,7474.0,0.0
1,0,정부과천청사,승하차 불가능,10709.142857142857,11098.0,0.0
1,0,정왕,승하차 불가능,10209.57142857143,10366.285714285714,0.0
1,0,정자,승하차 불가능,17152.14285714286,17930.0,0.0
1,0,제기동,승하차 가능,16545.571428571428,16805.428571428572,0.0
1,0,제물포,승하차 불가능,10603.142857142857,10170.0,0.0
1,0,종각,승하차 가능,37370.42857142857,35892.28571428572,0.0
1,0,종로3가,승하차 가능,51438.0,50958.71428571428,0.0
1,0,종로5가,승하차 가능,24967.571428571428,24368.14285714286,0.0
1,0,종합운동장,승하차 가능,20064.14285714286,21255.714285714286,0.0
1,0,주안,승하차 불가능,19402.285714285717,17491.85714285714,0.0
1,0,주엽,승하차 불가능,9359.285714285714,9411.142857142857,0.0
1,0,죽전,승하차 불가능,14305.0,15528.57142857143,0.0
1,0,중계,승하차 가능,14807.285714285714,13709.57142857143,0.0
1,0,중곡,승하차 가능,10704.142857142857,9943.714285714286,0.0
1,0,중동,승하차 불가능,8999.42857142857,8365.0,0.0
1,0,중랑,승하차 가능,5471.571428571428,5252.428571428572,0.0
1,0,중앙,승하차 불가능,18682.285714285717,19494.0,0.0
1,0,중앙보훈병원,승하차 가능,11428.285714285714,10154.0,0.0
1,0,중화,승하차 가능,10453.714285714286,10206.57142857143,0.0
1,0,증미,승하차 가능,7444.142857142857,7118.142857142857,0.0
1,0,증산,승하차 가능,9773.714285714286,9755.285714285714,0.0
1,0,지축,승하차 가능,6814.714285714285,6622.428571428572,0.0
1,0,지평,승하차 불가능,62.42857142857143,77.0,0.0
1,0,지행,승하차 불가능,6531.285714285715,6581.285714285715,0.0
1,0,직산,승하차 불가능,939.1428571428572,927.0,0.0
1,0,진위,승하차 불가능,1717.428571428571,1577.0,0.0
1,0,창동,승하차 가능,25256.285714285717,26630.714285714286,0.0
1,0,창신,승하차 가능,3506.1428571428573,3024.1428571428573,0.0
1,0,천마산,승하차 불가능,1577.2857142857142,1457.0,0.0
1,0,천안,승하차 불가능,8033.142857142857,7490.142857142857,0.0
1,0,천왕,승하차 가능,11274.285714285714,10697.857142857143,0.0
1,0,천호,승하차 가능,33725.42857142857,35684.0,0.0
1,0,철산,승하차 가능,20736.42857142857,20951.0,0.0
1,0,청구,승하차 가능,7597.0,7293.857142857143,0.0
1,0,청담,승하차 가능,18199.714285714286,20197.14285714286,0.0
1,0,청라국제도시,승하차 불가능,7074.571428571428,6730.142857142857,0.0
1,0,청량리,승하차 가능,39018.71428571428,39434.42857142857,0.0
1,0,청명,승하차 불가능,4540.428571428572,4433.714285714285,0.0
1,0,청평,승하차 불가능,1884.0,1822.0,0.0
1,0,초월,승하차 불가능,3466.285714285714,3267.428571428572,0.0
1,0,초지,승하차 불가능,5296.428571428572,5316.714285714285,0.0
1,0,총신대입구,승하차 가능,18454.42857142857,20157.571428571428,0.0
1,0,춘천,승하차 불가능,1978.0,1686.857142857143,0.0
1,0,충무로,승하차 가능,30498.571428571428,31711.85714285714,0.0
1,0,충정로,승하차 가능,14201.42857142857,14931.42857142857,0.0
1,0,탄현,승하차 불가능,8007.285714285715,7470.428571428572,0.0
1,0,탕정,승하차 불가능,1559.142857142857,1419.7142857142858,0.0
1,0,태릉입구,승하차 가능,14892.42857142857,15127.285714285714,0.0
1,0,태평,승하차 불가능,13182.285714285714,12584.42857142857,0.0
1,0,퇴계원,승하차 불가능,3591.714285714286,3267.0,0.0
1,0,파주,승하차 불가능,1456.571428571429,1160.428571428571,0.0
1,0,판교,승하차 불가능,5719.142857142857,5622.857142857143,0.0
1,0,팔당,승하차 불가능,902.4285714285714,930.7142857142856,0.0
1,0,평내호평,승하차 불가능,6214.714285714285,6051.142857142857,0.0
1,0,평촌,승하차 불가능,16941.428571428572,16353.714285714286,0.0
1,0,평택,승하차 불가능,14357.57142857143,14337.57142857143,0.0
1,0,평택지제,승하차 불가능,4664.142857142857,4450.857142857143,0.0
1,0,풍산,승하차 불가능,6004.142857142857,5678.857142857143,0.0
1,0,하계,승하차 가능,18682.14285714286,17587.14285714286,0.0
1,0,하남검단산,승차 불가능 / 하차 가능,6392.857142857143,6007.142857142857,0.0
1,0,하남시청,승차 불가능 / 하차 가능,7804.142857142857,7457.0,0.0
1,0,하남풍산,승차 불가능 / 하차 가능,4260.857142857143,4219.428571428572,0.0
1,0,학동,승하차 가능,22249.285714285717,23331.42857142857,0.0
1,0,학여울,승하차 가능,2541.428571428572,2576.1428571428573,0.0
1,0,한강진,승하차 가능,9981.714285714286,11567.285714285714,0.0
1,0,한남,승하차 가능,4028.285714285714,3830.285714285714,0.0
1,0,한대앞,승하차 불가능,10180.857142857143,10220.285714285714,0.0
1,0,한성대입구,승하차 가능,14633.714285714286,14120.57142857143,0.0
1,0,한성백제,승하차 가능,3012.714285714286,2646.0,0.0
1,0,한양대,승하차 가능,12642.285714285714,14007.142857142857,0.0
1,0,한티,승하차 가능,15402.0,16199.42857142857,0.0
1,0,합정,승하차 가능,45690.857142857145,48266.71428571428,0.0
1,0,행당,승하차 가능,7989.142857142857,7058.285714285715,0.0
1,0,행신,승하차 불가능,8178.142857142857,8092.571428571428,0.0
1,0,혜화,승하차 가능,37476.857142857145,37817.71428571428,0.0
1,0,호구포,승하차 불가능,3880.0,3951.0,0.0
1,0,홍대입구,승하차 가능,84861.57142857143,90896.0,0.0
1,0,홍제,승하차 가능,18031.0,17101.0,0.0
1,0,화계,승하차 불가능,3497.428571428572,3328.0,0.0
1,0,화곡,승하차 가능,27984.85714285714,25892.0,0.0
1,0,화랑대,승하차 가능,12449.0,9639.857142857143,0.0
1,0,화서,승하차 불가능,8589.42857142857,8265.57142857143,0.0
1,0,화전,승하차 가능,2936.1428571428573,2817.0,0.0
1,0,화정,승하차 불가능,16902.14285714286,17111.285714285714,0.0
1,0,회기,승하차 가능,28062.0,26963.0,0.0
1,0,회룡,승하차 불가능,12794.57142857143,12504.142857142857,0.0
1,0,회현,승하차 가능,26125.571428571428,27155.0,0.0
1,0,효창공원앞,승하차 가능,10735.142857142857,10398.285714285714,0.0
1,0,흑석,승하차 가능,9702.0,9823.142857142857,0.0
2,0,4.19민주묘지,승하차 불가능,3704.285714285714,3574.0,0.0
2,0,가능,승하차 불가능,6394.285714285715,6144.0,0.0
2,0,가락시장,승하차 가능,16906.14285714286,17664.285714285714,0.0
2,0,가산디지털단지,승하차 가능,55860.0,57946.57142857143,0.0
2,0,가양,승하차 가능,21808.571428571428,21218.14285714286,0.0
2,0,가오리,승하차 불가능,4305.714285714285,4250.428571428572,0.0
2,0,가좌,승하차 가능,5949.142857142857,5702.428571428572,0.0
2,0,가천대,승하차 불가능,11229.857142857143,11656.285714285714,0.0
2,0,가평,승하차 불가능,2049.714285714286,2072.0,0.0
2,0,간석,승하차 불가능,5701.857142857143,5384.285714285715,0.0
2,0,갈매,승하차 불가능,2968.714285714286,2534.0,0.0
2,0,강남,승하차 가능,75752.14285714286,73188.42857142857,0.0
2,0,강남구청,승하차 가능,24763.285714285717,27778.0,0.0
2,0,강동,승하차 가능,17631.571428571428,17204.14285714286,0.0
2,0,강동구청,승하차 가능,10140.57142857143,10429.142857142857,0.0
2,0,강매,승하차 불가능,3208.714285714286,2789.428571428572,0.0
2,0,강변,승하차 가능,31748.0,30179.571428571428,0.0
2,0,강일,승하차 가능,5553.0,5142.714285714285,0.0
2,0,강촌,승하차 불가능,505.57142857142856,490.7142857142857,0.0
2,0,개롱,승하차 가능,6376.0,6604.428571428572,0.0
2,0,개봉,승하차 가능,21304.571428571428,20890.85714285714,0.0
2,0,개포동,승하차 가능,4733.0,4835.428571428572,0.0
2,0,개화,승하차 가능,2745.285714285714,1869.4285714285716,0.0
2,0,개화산,승하차 가능,5823.714285714285,5533.857142857143,0.0
2,0,거여,승하차 가능,9835.42857142857,9583.0,0.0
2,0,건대입구,승하차 가능,50184.42857142857,52781.0,0.0
2,0,검암,승하차 불가능,6431.666666666667,6598.833333333333,0.0
2,0,경기광주,승하차 불가능,7929.0,7413.142857142857,0.0
2,0,경마공원,승하차 불가능,5628.571428571428,5603.142857142857,0.0
2,0,경복궁,승하차 가능,27117.42857142857,27461.285714285717,0.0
2,0,경찰병원,승하차 가능,7056.714285714285,7015.428571428572,0.0
2,0,계양,승하차 불가능,13713.4,12884.8,0.0
2,0,고덕,승하차 가능,10092.857142857143,9909.142857142857,0.0
2,0,고려대,승하차 가능,9392.57142857143,9174.857142857143,0.0
2,0,고색,승하차 불가능,5138.857142857143,4836.142857142857,0.0
2,0,고속터미널,승하차 가능,83852.85714285714,83815.14285714286,0.0
2,0,고잔,승하차 불가능,9014.142857142857,8643.57142857143,0.0
2,0,곡산,승하차 불가능,639.1428571428571,659.0,0.0
2,0,곤지암,승하차 불가능,2601.5714285714284,2539.8571428571427,0.0
2,0,공덕,승하차 가능,39158.57142857143,39477.28571428572,0.0
2,0,공릉,승하차 가능,12130.42857142857,12026.285714285714,0.0
2,0,공항시장,승하차 가능,2953.714285714286,3185.8571428571427,0.0
2,0,공항화물청사,승하차 불가능,2056.428571428572,2142.1428571428573,0.0
2,0,과천,승하차 불가능,6450.714285714285,5897.142857142857,0.0
2,0,관악,승하차 불가능,7619.857142857143,7173.571428571428,0.0
2,0,관악산,승하차 불가능,2906.428571428572,3108.714285714286,0.0
2,0,광나루,승하차 가능,13720.285714285714,12853.0,0.0
2,0,광명,승하차 불가능,3918.571428571429,3400.714285714286,0.0
2,0,광명사거리,승하차 가능,19974.571428571428,19743.714285714286,0.0
2,0,광운대,승하차 가능,8731.714285714286,8364.42857142857,0.0
2,0,광화문,승하차 가능,32536.285714285717,33878.857142857145,0.0
2,0,광흥창,승하차 가능,9029.42857142857,8734.42857142857,0.0
2,0,교대,승하차 가능,45320.71428571428,44822.57142857143,0.0
2,0,구로,승하차 가능,17603.428571428572,17950.428571428572,0.0
2,0,구로디지털단지,승하차 가능,54316.0,53706.42857142857,0.0
2,0,구룡,승하차 가능,2712.8571428571427,2592.0,0.0
2,0,구리,승하차 불가능,12992.57142857143,13215.142857142857,0.0
2,0,구반포,승하차 가능,1025.7142857142858,1042.142857142857,0.0
2,0,구산,승하차 가능,7778.428571428572,5865.857142857143,0.0
2,0,구성,승하차 불가능,4808.142857142857,5011.571428571428,0.0
2,0,구의,승하차 가능,24134.0,23414.714285714286,0.0
2,0,구일,승하차 가능,6602.285714285715,6563.714285714285,0.0
2,0,구파발,승하차 가능,21060.714285714286,20699.14285714286,0.0
2,0,국수,승하차 불가능,698.0,704.4285714285714,0.0
2,0,국회의사당,승하차 가능,16303.57142857143,16537.571428571428,0.0
2,0,군자,승하차 가능,26165.85714285714,24170.14285714286,0.0
2,0,군포,승하차 불가능,6929.285714285715,6772.0,0.0
2,0,굴봉산,승하차 불가능,116.57142857142856,109.71428571428572,0.0
2,0,굽은다리,승하차 가능,9333.857142857143,8892.285714285714,0.0
2,0,금곡,승하차 불가능,1463.857142857143,1414.2857142857142,0.0
2,0,금릉,승하차 불가능,5362.142857142857,5127.857142857143,0.0
2,0,금정,승하차 불가능,27455.85714285714,27789.0,0.0
2,0,금천구청,승하차 가능,11176.857142857143,11194.142857142857,0.0
2,0,금촌,승하차 불가능,6550.571428571428,6537.285714285715,0.0
2,0,금호,승하차 가능,7857.285714285715,7281.714285714285,0.0
2,0,기흥,승하차 불가능,10692.714285714286,9975.285714285714,0.0
2,0,길동,승하차 가능,7835.857142857143,8109.428571428572,0.0
2,0,길음,승하차 가능,21747.0,21787.714285714286,0.0
2,0,김유정,승하차 불가능,373.7142857142857,404.0,0.0
2,0,까치산,승하차 가능,27586.714285714286,26519.14285714286,0.0
2,0,낙성대,승하차 가능,27029.571428571428,26199.714285714286,0.0
2,0,남구로,승하차 가능,14324.285714285714,14916.0,0.0
2,0,남동인더스파크,승하차 불가능,1980.7142857142856,2185.1428571428573,0.0
2,0,남부터미널,승하차 가능,29506.14285714286,30037.0,0.0
2,0,남성,승하차 가능,11363.57142857143,10749.42857142857,0.0
2,0,남영,승하차 가능,10018.285714285714,10563.285714285714,0.0
2,0,남위례,승하차 가능,6807.714285714285,6869.0,0.0
2,0,남춘천,승하차 불가능,3002.8571428571427,3068.1428571428573,0.0
2,0,남태령,승하차 가능,1361.142857142857,1085.571428571429,0.0
2,0,남한산성입구,승하차 가능,13816.57142857143,12709.0,0.0
2,0,내방,승하차 가능,14000.285714285714,14149.714285714286,0.0
2,0,노들,승하차 가능,4636.428571428572,3850.142857142857,0.0
2,0,노량진,승하차 가능,35562.0,35363.857142857145,0.0
2,0,노원,승하차 가능,38958.857142857145,42523.28571428572,0.0
2,0,녹번,승하차 가능,15565.0,14078.0,0.0
2,0,녹사평,승하차 가능,5259.571428571428,5405.142857142857,0.0
2,0,녹양,승하차 불가능,4438.714285714285,4195.571428571428,0.0
2,0,녹천,승하차 가능,4361.142857142857,3696.428571428572,0.0
2,0,논현,승하차 가능,16587.85714285714,17156.571428571428,0.0
2,0,능곡,승하차 불가능,4890.142857142857,4502.428571428572,0.0
2,0,단대오거리,승하차 가능,11779.857142857143,11323.285714285714,0.0
2,0,달월,승하차 불가능,103.14285714285714,70.85714285714286,0.0
2,0,답십리,승하차 가능,15412.285714285714,14107.142857142857,0.0
2,0,당고개,승하차 가능,9599.857142857143,8432.714285714286,0.0
2,0,당곡,승하차 불가능,4460.285714285715,4341.142857142857,0.0
2,0,당산,승하차 가능,36259.857142857145,39077.142857142855,0.0
2,0,당정,승하차 불가능,6260.714285714285,5995.571428571428,0.0
2,0,대곡,승하차 불가능,2818.428571428572,2105.714285714286,0.0
2,0,대공원,승하차 불가능,3661.285714285714,3845.857142857143,0.0
2,0,대림,승하차 가능,32879.42857142857,33457.71428571428,0.0
2,0,대모산입구,승하차 가능,5866.857142857143,5512.285714285715,0.0
2,0,대성리,승하차 불가능,747.7142857142857,717.8571428571429,0.0
2,0,대야미,승하차 불가능,4911.285714285715,4405.0,0.0
2,0,대청,승하차 가능,10351.57142857143,9738.0,0.0
2,0,대치,승하차 가능,11660.285714285714,11439.42857142857,0.0
2,0,대화,승하차 불가능,13228.57142857143,10540.57142857143,0.0
2,0,대흥,승하차 가능,9392.42857142857,9695.0,0.0
2,0,덕계,승하차 불가능,4881.428571428572,4340.142857142857,0.0
2,0,덕소,승하차 불가능,5330.428571428572,5295.142857142857,0.0
2,0,덕정,승하차 불가능,6280.857142857143,5990.571428571428,0.0
2,0,도곡,승하차 가능,12366.57142857143,12109.0,0.0
2,0,도농,승하차 불가능,11034.57142857143,10171.285714285714,0.0
2,0,도림천,승하차 가능,1223.571428571429,1312.2857142857142,0.0
2,0,도봉,승하차 가능,5703.571428571428,5496.428571428572,0.0
2,0,도봉산,승하차 가능,17000.285714285714,15751.285714285714,0.0
2,0,도심,승하차 불가능,2341.1428571428573,1862.571428571429,0.0
2,0,도원,승하차 불가능,3564.428571428572,3585.428571428572,0.0
2,0,도화,승하차 불가능,4032.857142857143,3711.571428571429,0.0
2,0,독립문,승하차 가능,8528.285714285714,8326.42857142857,0.0
2,0,독바위,승하차 가능,2706.428571428572,2873.285714285714,0.0
2,0,독산,승하차 가능,16851.85714285714,17252.428571428572,0.0
2,0,돌곶이,승하차 가능,9944.42857142857,9179.57142857143,0.0
2,0,동대문,승하차 가능,31711.714285714286,32013.0,0.0
2,0,동대문역사문화공원,승하차 가능,36067.857142857145,36395.0,0.0
2,0,동대입구,승하차 가능,11649.714285714286,13004.714285714286,0.0
2,0,동두천,승하차 불가능,2397.428571428572,2565.5714285714284,0.0
